example_id                                                     | status  | run_time        |
./spec/telemetry/grpc_clients_spec.rb[1:2:1]                   | passed  | 0.0001 seconds  |
./spec/telemetry/grpc_clients_spec.rb[1:3:1]                   | passed  | 0.00085 seconds |
./spec/telemetry/grpc_clients_spec.rb[1:3:2]                   | passed  | 0.00248 seconds |
./spec/telemetry/grpc_clients_spec.rb[1:3:3]                   | passed  | 0.0007 seconds  |
./spec/telemetry/grpc_clients_spec.rb[1:4:1]                   | passed  | 0.00015 seconds |
./spec/telemetry/usage_metrics_batcher_spec.rb[1:1:1]          | passed  | 0.0003 seconds  |
./spec/telemetry/usage_metrics_batcher_spec.rb[1:1:2]          | passed  | 0.00006 seconds |
./spec/telemetry/usage_metrics_batcher_spec.rb[2:1]            | passed  | 0.00013 seconds |
./spec/telemetry/usage_metrics_batcher_spec.rb[2:2]            | passed  | 0.00005 seconds |
./spec/telemetry/usage_metrics_batcher_spec.rb[2:3]            | passed  | 0.00006 seconds |
./spec/telemetry/usage_metrics_batcher_spec.rb[2:4]            | passed  | 0.00006 seconds |
./spec/telemetry/usage_metrics_batcher_spec.rb[2:5]            | passed  | 0.00085 seconds |
./spec/telemetry/usage_metrics_batcher_spec.rb[3:1]            | passed  | 0.00011 seconds |
./spec/toggly/client_spec.rb[1:1:1]                            | passed  | 0.00026 seconds |
./spec/toggly/client_spec.rb[1:1:2]                            | passed  | 0.00026 seconds |
./spec/toggly/client_spec.rb[1:1:3]                            | passed  | 0.00026 seconds |
./spec/toggly/client_spec.rb[1:2:1]                            | passed  | 0.00027 seconds |
./spec/toggly/client_spec.rb[1:2:2]                            | passed  | 0.00028 seconds |
./spec/toggly/client_spec.rb[1:2:3]                            | passed  | 0.00033 seconds |
./spec/toggly/client_spec.rb[1:2:4]                            | passed  | 0.00027 seconds |
./spec/toggly/client_spec.rb[1:2:5:1]                          | passed  | 0.00224 seconds |
./spec/toggly/client_spec.rb[1:2:5:2]                          | passed  | 0.00031 seconds |
./spec/toggly/client_spec.rb[1:2:6:1]                          | passed  | 0.00027 seconds |
./spec/toggly/client_spec.rb[1:3:1]                            | passed  | 0.00026 seconds |
./spec/toggly/client_spec.rb[1:3:2]                            | passed  | 0.00026 seconds |
./spec/toggly/client_spec.rb[1:4:1]                            | passed  | 0.00035 seconds |
./spec/toggly/client_spec.rb[1:5:1]                            | passed  | 0.00026 seconds |
./spec/toggly/client_spec.rb[1:5:2]                            | passed  | 0.00026 seconds |
./spec/toggly/client_spec.rb[1:6:1]                            | passed  | 0.00027 seconds |
./spec/toggly/client_spec.rb[1:7:1]                            | passed  | 0.00064 seconds |
./spec/toggly/client_spec.rb[1:8:1]                            | passed  | 0.00053 seconds |
./spec/toggly/client_spec.rb[1:9:1]                            | passed  | 0.00011 seconds |
./spec/toggly/client_spec.rb[1:10:1:1]                         | passed  | 0.0003 seconds  |
./spec/toggly/client_spec.rb[1:10:2:1]                         | passed  | 0.00048 seconds |
./spec/toggly/client_spec.rb[1:10:2:2]                         | passed  | 0.0003 seconds  |
./spec/toggly/client_spec.rb[1:10:2:3]                         | passed  | 0.0003 seconds  |
./spec/toggly/client_spec.rb[1:10:2:4]                         | passed  | 0.00029 seconds |
./spec/toggly/client_spec.rb[1:10:2:5]                         | passed  | 0.00038 seconds |
./spec/toggly/client_spec.rb[1:10:2:6]                         | passed  | 0.00029 seconds |
./spec/toggly/client_spec.rb[1:10:3:1]                         | passed  | 0.00037 seconds |
./spec/toggly/client_spec.rb[1:10:3:2]                         | passed  | 0.00036 seconds |
./spec/toggly/client_spec.rb[1:11:1]                           | passed  | 0.00056 seconds |
./spec/toggly/client_spec.rb[1:11:2]                           | passed  | 0.00063 seconds |
./spec/toggly/config_spec.rb[1:1:1]                            | passed  | 0.00004 seconds |
./spec/toggly/config_spec.rb[1:1:2]                            | passed  | 0.00004 seconds |
./spec/toggly/config_spec.rb[1:1:3]                            | passed  | 0.00003 seconds |
./spec/toggly/config_spec.rb[1:2:1]                            | passed  | 0.00003 seconds |
./spec/toggly/config_spec.rb[1:2:2]                            | passed  | 0.00004 seconds |
./spec/toggly/config_spec.rb[1:3:1]                            | passed  | 0.00006 seconds |
./spec/toggly/config_spec.rb[1:3:2]                            | passed  | 0.00005 seconds |
./spec/toggly/config_spec.rb[1:3:3]                            | passed  | 0.00004 seconds |
./spec/toggly/config_spec.rb[1:3:4]                            | passed  | 0.00004 seconds |
./spec/toggly/config_spec.rb[1:4:1]                            | passed  | 0.00016 seconds |
./spec/toggly/config_spec.rb[1:4:2]                            | passed  | 0.00004 seconds |
./spec/toggly/config_spec.rb[1:4:3]                            | passed  | 0.00003 seconds |
./spec/toggly/config_spec.rb[1:5:1]                            | passed  | 0.00005 seconds |
./spec/toggly/config_spec.rb[1:5:2]                            | passed  | 0.00004 seconds |
./spec/toggly/config_spec.rb[1:5:3]                            | passed  | 0.00004 seconds |
./spec/toggly/config_spec.rb[1:5:4]                            | passed  | 0.00004 seconds |
./spec/toggly/config_spec.rb[1:5:5]                            | passed  | 0.00004 seconds |
./spec/toggly/config_spec.rb[1:5:6]                            | passed  | 0.00004 seconds |
./spec/toggly/config_spec.rb[1:6:1]                            | passed  | 0.00004 seconds |
./spec/toggly/context_spec.rb[1:1:1]                           | passed  | 0.00004 seconds |
./spec/toggly/context_spec.rb[1:1:2]                           | passed  | 0.00003 seconds |
./spec/toggly/context_spec.rb[1:1:3]                           | passed  | 0.00003 seconds |
./spec/toggly/context_spec.rb[1:1:4]                           | passed  | 0.00003 seconds |
./spec/toggly/context_spec.rb[1:1:5]                           | passed  | 0.00004 seconds |
./spec/toggly/context_spec.rb[1:2:1]                           | passed  | 0.00004 seconds |
./spec/toggly/context_spec.rb[1:3:1]                           | passed  | 0.00006 seconds |
./spec/toggly/context_spec.rb[1:4:1]                           | passed  | 0.00003 seconds |
./spec/toggly/context_spec.rb[1:4:2]                           | passed  | 0.00003 seconds |
./spec/toggly/context_spec.rb[1:4:3]                           | passed  | 0.00008 seconds |
./spec/toggly/context_spec.rb[1:5:1]                           | passed  | 0.00003 seconds |
./spec/toggly/context_spec.rb[1:5:2]                           | passed  | 0.00004 seconds |
./spec/toggly/context_spec.rb[1:6:1]                           | passed  | 0.00004 seconds |
./spec/toggly/context_spec.rb[1:6:2]                           | passed  | 0.00004 seconds |
./spec/toggly/context_spec.rb[1:6:3]                           | passed  | 0.00004 seconds |
./spec/toggly/context_spec.rb[1:7:1]                           | passed  | 0.00004 seconds |
./spec/toggly/context_spec.rb[1:7:2]                           | passed  | 0.00003 seconds |
./spec/toggly/context_spec.rb[1:8:1]                           | passed  | 0.00004 seconds |
./spec/toggly/context_spec.rb[1:9:1]                           | passed  | 0.00004 seconds |
./spec/toggly/context_spec.rb[1:10:1]                          | passed  | 0.00004 seconds |
./spec/toggly/context_spec.rb[1:11:1]                          | passed  | 0.00004 seconds |
./spec/toggly/context_spec.rb[1:11:2]                          | passed  | 0.00003 seconds |
./spec/toggly/context_spec.rb[1:12:1]                          | passed  | 0.00005 seconds |
./spec/toggly/entity_context_spec.rb[1:1]                      | passed  | 0.00005 seconds |
./spec/toggly/entity_context_spec.rb[1:2]                      | passed  | 0.00051 seconds |
./spec/toggly/evaluation_engine_spec.rb[1:1:1:1]               | passed  | 0.00006 seconds |
./spec/toggly/evaluation_engine_spec.rb[1:1:1:2]               | passed  | 0.00014 seconds |
./spec/toggly/evaluation_engine_spec.rb[1:1:2:1]               | passed  | 0.00005 seconds |
./spec/toggly/evaluation_engine_spec.rb[1:1:2:2]               | passed  | 0.00007 seconds |
./spec/toggly/evaluation_engine_spec.rb[1:1:2:3]               | passed  | 0.00022 seconds |
./spec/toggly/evaluation_engine_spec.rb[1:1:3:1]               | passed  | 0.00006 seconds |
./spec/toggly/evaluation_engine_spec.rb[1:2:1]                 | passed  | 0.00007 seconds |
./spec/toggly/evaluation_engine_spec.rb[1:2:2]                 | passed  | 0.00008 seconds |
./spec/toggly/evaluation_engine_spec.rb[1:2:3]                 | passed  | 0.00006 seconds |
./spec/toggly/evaluation_engine_spec.rb[1:2:4]                 | passed  | 0.00008 seconds |
./spec/toggly/evaluators/context_property_spec.rb[1:1]         | passed  | 0.00007 seconds |
./spec/toggly/evaluators/context_property_spec.rb[1:2]         | passed  | 0.0001 seconds  |
./spec/toggly/evaluators/context_property_spec.rb[1:3]         | passed  | 0.00008 seconds |
./spec/toggly/evaluators/context_property_spec.rb[1:4]         | passed  | 0.00012 seconds |
./spec/toggly/evaluators/context_property_spec.rb[1:5]         | passed  | 0.00065 seconds |
./spec/toggly/evaluators/context_property_spec.rb[1:6]         | passed  | 0.00019 seconds |
./spec/toggly/evaluators/context_property_spec.rb[1:7]         | passed  | 0.0001 seconds  |
./spec/toggly/evaluators/contextual_targeting_spec.rb[1:1:1]   | passed  | 0.00003 seconds |
./spec/toggly/evaluators/contextual_targeting_spec.rb[1:2:1:1] | passed  | 0.00005 seconds |
./spec/toggly/evaluators/contextual_targeting_spec.rb[1:2:1:2] | passed  | 0.00004 seconds |
./spec/toggly/evaluators/contextual_targeting_spec.rb[1:2:2:1] | passed  | 0.00004 seconds |
./spec/toggly/evaluators/contextual_targeting_spec.rb[1:2:2:2] | passed  | 0.00004 seconds |
./spec/toggly/evaluators/contextual_targeting_spec.rb[1:2:2:3] | passed  | 0.00004 seconds |
./spec/toggly/evaluators/contextual_targeting_spec.rb[1:2:2:4] | passed  | 0.00004 seconds |
./spec/toggly/evaluators/contextual_targeting_spec.rb[1:2:3:1] | passed  | 0.00004 seconds |
./spec/toggly/evaluators/contextual_targeting_spec.rb[1:2:3:2] | passed  | 0.00004 seconds |
./spec/toggly/evaluators/contextual_targeting_spec.rb[1:2:3:3] | passed  | 0.00005 seconds |
./spec/toggly/evaluators/contextual_targeting_spec.rb[1:2:4:1] | passed  | 0.00004 seconds |
./spec/toggly/evaluators/contextual_targeting_spec.rb[1:2:4:2] | passed  | 0.00004 seconds |
./spec/toggly/evaluators/contextual_targeting_spec.rb[1:2:5:1] | passed  | 0.00005 seconds |
./spec/toggly/evaluators/contextual_targeting_spec.rb[1:2:5:2] | passed  | 0.00004 seconds |
./spec/toggly/evaluators/contextual_targeting_spec.rb[1:2:6:1] | passed  | 0.00008 seconds |
./spec/toggly/evaluators/contextual_targeting_spec.rb[1:2:6:2] | passed  | 0.0001 seconds  |
./spec/toggly/evaluators/contextual_targeting_spec.rb[1:2:7:1] | passed  | 0.00005 seconds |
./spec/toggly/evaluators/contextual_targeting_spec.rb[1:2:7:2] | passed  | 0.00004 seconds |
./spec/toggly/evaluators/contextual_targeting_spec.rb[1:2:8:1] | passed  | 0.00004 seconds |
./spec/toggly/evaluators/percentage_spec.rb[1:1:1]             | passed  | 0.00004 seconds |
./spec/toggly/evaluators/percentage_spec.rb[1:2:1:1]           | passed  | 0.00004 seconds |
./spec/toggly/evaluators/percentage_spec.rb[1:2:2:1]           | passed  | 0.00006 seconds |
./spec/toggly/evaluators/percentage_spec.rb[1:2:3:1]           | passed  | 0.00006 seconds |
./spec/toggly/evaluators/percentage_spec.rb[1:2:4:1]           | passed  | 0.00008 seconds |
./spec/toggly/evaluators/percentage_spec.rb[1:2:4:2]           | passed  | 0.01329 seconds |
./spec/toggly/evaluators/percentage_spec.rb[1:2:5:1]           | passed  | 0.00004 seconds |
./spec/toggly/evaluators/targeting_spec.rb[1:1:1]              | passed  | 0.00004 seconds |
./spec/toggly/evaluators/targeting_spec.rb[1:2:1:1]            | passed  | 0.00004 seconds |
./spec/toggly/evaluators/targeting_spec.rb[1:2:1:2]            | passed  | 0.00005 seconds |
./spec/toggly/evaluators/targeting_spec.rb[1:2:1:3]            | passed  | 0.00005 seconds |
./spec/toggly/evaluators/targeting_spec.rb[1:2:2:1]            | passed  | 0.00008 seconds |
./spec/toggly/evaluators/targeting_spec.rb[1:2:2:2]            | passed  | 0.00052 seconds |
./spec/toggly/evaluators/targeting_spec.rb[1:2:2:3]            | passed  | 0.00006 seconds |
./spec/toggly/evaluators/targeting_spec.rb[1:2:3:1]            | passed  | 0.00003 seconds |
./spec/toggly/evaluators/targeting_spec.rb[1:2:4:1]            | passed  | 0.00004 seconds |
./spec/toggly/feature_definition_spec.rb[1:1:1]                | passed  | 0.00004 seconds |
./spec/toggly/feature_definition_spec.rb[1:1:2]                | passed  | 0.00009 seconds |
./spec/toggly/feature_definition_spec.rb[1:1:3]                | passed  | 0.00003 seconds |
./spec/toggly/feature_definition_spec.rb[1:1:4]                | passed  | 0.00003 seconds |
./spec/toggly/feature_definition_spec.rb[1:2:1]                | passed  | 0.00004 seconds |
./spec/toggly/feature_definition_spec.rb[1:2:2]                | passed  | 0.00004 seconds |
./spec/toggly/feature_definition_spec.rb[1:2:3]                | passed  | 0.00007 seconds |
./spec/toggly/feature_definition_spec.rb[1:2:4]                | passed  | 0.00004 seconds |
./spec/toggly/feature_definition_spec.rb[1:3:1]                | passed  | 0.00004 seconds |
./spec/toggly/feature_definition_spec.rb[1:4:1]                | passed  | 0.00003 seconds |
./spec/toggly/feature_definition_spec.rb[1:4:2]                | passed  | 0.00003 seconds |
./spec/toggly/feature_definition_spec.rb[1:5:1]                | passed  | 0.00003 seconds |
./spec/toggly/feature_definition_spec.rb[1:5:2]                | passed  | 0.00003 seconds |
./spec/toggly/feature_definition_spec.rb[1:5:3]                | passed  | 0.00003 seconds |
./spec/toggly/feature_definition_spec.rb[1:5:4]                | passed  | 0.00003 seconds |
./spec/toggly/feature_definition_spec.rb[1:6:1]                | passed  | 0.00003 seconds |
./spec/toggly/feature_definition_spec.rb[1:6:2]                | passed  | 0.00003 seconds |
./spec/toggly/feature_variant_spec.rb[1:1:1]                   | passed  | 0.00004 seconds |
./spec/toggly/feature_variant_spec.rb[1:1:2]                   | passed  | 0.00003 seconds |
./spec/toggly/feature_variant_spec.rb[1:1:3]                   | passed  | 0.00004 seconds |
./spec/toggly/feature_variant_spec.rb[1:2:1]                   | passed  | 0.00004 seconds |
./spec/toggly/feature_variant_spec.rb[1:2:2]                   | passed  | 0.00004 seconds |
./spec/toggly/feature_variant_spec.rb[1:3:1]                   | passed  | 0.00004 seconds |
./spec/toggly/feature_variant_spec.rb[2:1:1]                   | passed  | 0.00003 seconds |
./spec/toggly/feature_variant_spec.rb[2:1:2]                   | passed  | 0.00005 seconds |
./spec/toggly/feature_variant_spec.rb[2:1:3]                   | passed  | 0.00004 seconds |
./spec/toggly/feature_variant_spec.rb[2:2:1]                   | passed  | 0.00004 seconds |
./spec/toggly/filter_parity_fixtures_spec.rb[1:1]              | passed  | 0.00175 seconds |
./spec/toggly/filter_parity_fixtures_spec.rb[1:2]              | passed  | 0.00008 seconds |
./spec/toggly/filter_parity_fixtures_spec.rb[1:3]              | passed  | 0.00007 seconds |
./spec/toggly/filter_parity_fixtures_spec.rb[1:4]              | passed  | 0.00007 seconds |
./spec/toggly/filter_parity_fixtures_spec.rb[1:5]              | passed  | 0.00008 seconds |
./spec/toggly/filter_parity_fixtures_spec.rb[1:6]              | passed  | 0.00017 seconds |
./spec/toggly/filter_parity_fixtures_spec.rb[1:7]              | passed  | 0.00008 seconds |
./spec/toggly/filter_parity_fixtures_spec.rb[1:8]              | passed  | 0.00007 seconds |
./spec/toggly/filter_parity_fixtures_spec.rb[1:9]              | passed  | 0.00006 seconds |
./spec/toggly/filter_parity_fixtures_spec.rb[1:10]             | passed  | 0.00006 seconds |
./spec/toggly/filter_parity_fixtures_spec.rb[1:11]             | passed  | 0.00009 seconds |
./spec/toggly/filter_parity_fixtures_spec.rb[1:12]             | passed  | 0.00009 seconds |
./spec/toggly/filter_parity_fixtures_spec.rb[1:13]             | passed  | 0.00008 seconds |
./spec/toggly/filter_parity_fixtures_spec.rb[1:14]             | passed  | 0.00008 seconds |
./spec/toggly/smoke_spec.rb[1:1]                               | pending | 0.00003 seconds |
./spec/toggly/smoke_spec.rb[1:2]                               | pending | 0.00003 seconds |
./spec/toggly/smoke_spec.rb[1:3]                               | pending | 0.00004 seconds |
./spec/toggly/snapshot_providers/file_spec.rb[1:1:1]           | passed  | 0.00061 seconds |
./spec/toggly/snapshot_providers/file_spec.rb[1:1:2]           | passed  | 0.00057 seconds |
./spec/toggly/snapshot_providers/file_spec.rb[1:2:1]           | passed  | 0.00036 seconds |
./spec/toggly/snapshot_providers/file_spec.rb[1:2:2]           | passed  | 0.00058 seconds |
./spec/toggly/snapshot_providers/file_spec.rb[1:3:1]           | passed  | 0.00062 seconds |
./spec/toggly/snapshot_providers/file_spec.rb[1:3:2]           | passed  | 0.00024 seconds |
./spec/toggly/snapshot_providers/file_spec.rb[1:4:1]           | passed  | 0.00028 seconds |
./spec/toggly/snapshot_providers/file_spec.rb[1:5:1]           | passed  | 0.00094 seconds |
./spec/toggly/snapshot_providers/file_spec.rb[1:6:1]           | passed  | 0.00056 seconds |
./spec/toggly/snapshot_providers/memory_spec.rb[1:1:1]         | passed  | 0.00022 seconds |
./spec/toggly/snapshot_providers/memory_spec.rb[1:2:1]         | passed  | 0.00004 seconds |
./spec/toggly/snapshot_providers/memory_spec.rb[1:2:2]         | passed  | 0.00004 seconds |
./spec/toggly/snapshot_providers/memory_spec.rb[1:3:1]         | passed  | 0.00005 seconds |
./spec/toggly/snapshot_providers/memory_spec.rb[1:4:1]         | passed  | 0.00006 seconds |
./spec/toggly/variant_allocator_spec.rb[1:1]                   | passed  | 0.00012 seconds |
./spec/toggly/variant_allocator_spec.rb[1:2]                   | passed  | 0.00008 seconds |
./spec/toggly/variant_allocator_spec.rb[1:3]                   | passed  | 0.00008 seconds |
./spec/toggly/variant_allocator_spec.rb[1:4]                   | passed  | 0.00016 seconds |
./spec/toggly/variant_allocator_spec.rb[1:5]                   | passed  | 0.00008 seconds |
./spec/toggly/variant_allocator_spec.rb[1:6]                   | passed  | 0.00008 seconds |
./spec/toggly/variant_allocator_spec.rb[1:7]                   | passed  | 0.00008 seconds |
./spec/toggly/variant_allocator_spec.rb[1:8]                   | passed  | 0.00008 seconds |
./spec/toggly/variant_allocator_spec.rb[1:9]                   | passed  | 0.00081 seconds |
./spec/toggly/variant_allocator_spec.rb[1:10]                  | passed  | 0.00008 seconds |
./spec/toggly/variant_allocator_spec.rb[1:11]                  | passed  | 0.00008 seconds |
./spec/toggly/variant_allocator_spec.rb[1:12]                  | passed  | 0.00008 seconds |
./spec/toggly/variant_allocator_spec.rb[1:13]                  | passed  | 0.00008 seconds |
./spec/toggly/variant_allocator_spec.rb[1:14]                  | passed  | 0.00007 seconds |
./spec/toggly/variant_allocator_spec.rb[1:15]                  | passed  | 0.00008 seconds |
./spec/toggly/variant_allocator_spec.rb[1:16]                  | passed  | 0.00007 seconds |
./spec/toggly/variant_allocator_spec.rb[1:17]                  | passed  | 0.00009 seconds |
./spec/toggly/variant_allocator_spec.rb[1:18]                  | passed  | 0.00008 seconds |
./spec/toggly/variant_allocator_spec.rb[1:19]                  | passed  | 0.00012 seconds |
./spec/toggly/variant_allocator_spec.rb[1:20:1]                | passed  | 0.00004 seconds |
./spec/toggly/variant_allocator_spec.rb[1:20:2]                | passed  | 0.00003 seconds |
./spec/toggly/variant_result_spec.rb[1:1]                      | passed  | 0.00004 seconds |
./spec/toggly/variant_result_spec.rb[1:2]                      | passed  | 0.00004 seconds |
./spec/toggly/variant_result_spec.rb[1:3:1]                    | passed  | 0.00003 seconds |
./spec/toggly/variant_result_spec.rb[1:4:1]                    | passed  | 0.00004 seconds |
./spec/toggly_spec.rb[1:1]                                     | passed  | 0.00004 seconds |
./spec/toggly_spec.rb[1:2:1]                                   | passed  | 0.00045 seconds |
./spec/toggly_spec.rb[1:2:2]                                   | passed  | 0.04211 seconds |
./spec/toggly_spec.rb[1:3:1]                                   | passed  | 0.00029 seconds |
./spec/toggly_spec.rb[1:3:2]                                   | passed  | 0.00033 seconds |
./spec/toggly_spec.rb[1:3:3]                                   | passed  | 0.00093 seconds |
./spec/toggly_spec.rb[1:4:1]                                   | passed  | 0.00693 seconds |
./spec/toggly_spec.rb[1:5:1]                                   | passed  | 0.00043 seconds |
