example_id                                                     | status  | run_time        |
./spec/toggly/context_spec.rb[1:1:1]                           | passed  | 0.00034 seconds |
./spec/toggly/context_spec.rb[1:1:2]                           | passed  | 0.00003 seconds |
./spec/toggly/context_spec.rb[1:1:3]                           | passed  | 0.00003 seconds |
./spec/toggly/context_spec.rb[1:1:4]                           | passed  | 0.00003 seconds |
./spec/toggly/context_spec.rb[1:1:5]                           | passed  | 0.00003 seconds |
./spec/toggly/context_spec.rb[1:2:1]                           | passed  | 0.00004 seconds |
./spec/toggly/context_spec.rb[1:3:1]                           | passed  | 0.00003 seconds |
./spec/toggly/context_spec.rb[1:4:1]                           | passed  | 0.00003 seconds |
./spec/toggly/context_spec.rb[1:4:2]                           | passed  | 0.00003 seconds |
./spec/toggly/context_spec.rb[1:4:3]                           | passed  | 0.00003 seconds |
./spec/toggly/context_spec.rb[1:5:1]                           | passed  | 0.00003 seconds |
./spec/toggly/context_spec.rb[1:5:2]                           | passed  | 0.00008 seconds |
./spec/toggly/context_spec.rb[1:6:1]                           | passed  | 0.00003 seconds |
./spec/toggly/context_spec.rb[1:6:2]                           | passed  | 0.00003 seconds |
./spec/toggly/context_spec.rb[1:6:3]                           | passed  | 0.00003 seconds |
./spec/toggly/context_spec.rb[1:7:1]                           | passed  | 0.00003 seconds |
./spec/toggly/context_spec.rb[1:7:2]                           | passed  | 0.00003 seconds |
./spec/toggly/context_spec.rb[1:8:1]                           | passed  | 0.00004 seconds |
./spec/toggly/context_spec.rb[1:9:1]                           | passed  | 0.00003 seconds |
./spec/toggly/context_spec.rb[1:10:1]                          | passed  | 0.00003 seconds |
./spec/toggly/context_spec.rb[1:11:1]                          | passed  | 0.00004 seconds |
./spec/toggly/context_spec.rb[1:11:2]                          | passed  | 0.00003 seconds |
./spec/toggly/context_spec.rb[1:12:1]                          | passed  | 0.00109 seconds |
./spec/toggly/entity_context_spec.rb[1:1]                      | passed  | 0.00006 seconds |
./spec/toggly/entity_context_spec.rb[1:2]                      | passed  | 0.00857 seconds |
./spec/toggly/evaluation_engine_spec.rb[1:1:1:1]               | passed  | 0.00005 seconds |
./spec/toggly/evaluation_engine_spec.rb[1:1:1:2]               | passed  | 0.00004 seconds |
./spec/toggly/evaluation_engine_spec.rb[1:1:2:1]               | passed  | 0.00004 seconds |
./spec/toggly/evaluation_engine_spec.rb[1:1:2:2]               | passed  | 0.00011 seconds |
./spec/toggly/evaluation_engine_spec.rb[1:1:2:3]               | passed  | 0.00006 seconds |
./spec/toggly/evaluation_engine_spec.rb[1:1:3:1]               | passed  | 0.00004 seconds |
./spec/toggly/evaluation_engine_spec.rb[1:2:1]                 | passed  | 0.00004 seconds |
./spec/toggly/evaluation_engine_spec.rb[1:2:2]                 | passed  | 0.00006 seconds |
./spec/toggly/evaluation_engine_spec.rb[1:2:3]                 | passed  | 0.00004 seconds |
./spec/toggly/evaluation_engine_spec.rb[1:2:4]                 | passed  | 0.00004 seconds |
./spec/toggly/evaluators/context_property_spec.rb[1:1]         | passed  | 0.00006 seconds |
./spec/toggly/evaluators/context_property_spec.rb[1:2]         | passed  | 0.00009 seconds |
./spec/toggly/evaluators/context_property_spec.rb[1:3]         | passed  | 0.00004 seconds |
./spec/toggly/evaluators/context_property_spec.rb[1:4]         | passed  | 0.00006 seconds |
./spec/toggly/evaluators/context_property_spec.rb[1:5]         | passed  | 0.00055 seconds |
./spec/toggly/evaluators/context_property_spec.rb[1:6]         | passed  | 0.00006 seconds |
./spec/toggly/evaluators/context_property_spec.rb[1:7]         | passed  | 0.00006 seconds |
./spec/toggly/evaluators/contextual_targeting_spec.rb[1:1:1]   | passed  | 0.0002 seconds  |
./spec/toggly/evaluators/contextual_targeting_spec.rb[1:2:1:1] | passed  | 0.00004 seconds |
./spec/toggly/evaluators/contextual_targeting_spec.rb[1:2:1:2] | passed  | 0.00038 seconds |
./spec/toggly/evaluators/contextual_targeting_spec.rb[1:2:2:1] | passed  | 0.00003 seconds |
./spec/toggly/evaluators/contextual_targeting_spec.rb[1:2:2:2] | passed  | 0.00004 seconds |
./spec/toggly/evaluators/contextual_targeting_spec.rb[1:2:2:3] | passed  | 0.00003 seconds |
./spec/toggly/evaluators/contextual_targeting_spec.rb[1:2:2:4] | passed  | 0.00004 seconds |
./spec/toggly/evaluators/contextual_targeting_spec.rb[1:2:3:1] | passed  | 0.00003 seconds |
./spec/toggly/evaluators/contextual_targeting_spec.rb[1:2:3:2] | passed  | 0.00004 seconds |
./spec/toggly/evaluators/contextual_targeting_spec.rb[1:2:3:3] | passed  | 0.00003 seconds |
./spec/toggly/evaluators/contextual_targeting_spec.rb[1:2:4:1] | passed  | 0.00009 seconds |
./spec/toggly/evaluators/contextual_targeting_spec.rb[1:2:4:2] | passed  | 0.00004 seconds |
./spec/toggly/evaluators/contextual_targeting_spec.rb[1:2:5:1] | passed  | 0.00003 seconds |
./spec/toggly/evaluators/contextual_targeting_spec.rb[1:2:5:2] | passed  | 0.00004 seconds |
./spec/toggly/evaluators/contextual_targeting_spec.rb[1:2:6:1] | passed  | 0.00004 seconds |
./spec/toggly/evaluators/contextual_targeting_spec.rb[1:2:6:2] | passed  | 0.00006 seconds |
./spec/toggly/evaluators/contextual_targeting_spec.rb[1:2:7:1] | passed  | 0.00004 seconds |
./spec/toggly/evaluators/contextual_targeting_spec.rb[1:2:7:2] | passed  | 0.00004 seconds |
./spec/toggly/evaluators/contextual_targeting_spec.rb[1:2:8:1] | passed  | 0.00045 seconds |
./spec/toggly/evaluators/percentage_spec.rb[1:1:1]             | passed  | 0.00003 seconds |
./spec/toggly/evaluators/percentage_spec.rb[1:2:1:1]           | passed  | 0.00003 seconds |
./spec/toggly/evaluators/percentage_spec.rb[1:2:2:1]           | passed  | 0.00004 seconds |
./spec/toggly/evaluators/percentage_spec.rb[1:2:3:1]           | passed  | 0.00004 seconds |
./spec/toggly/evaluators/percentage_spec.rb[1:2:4:1]           | passed  | 0.00007 seconds |
./spec/toggly/evaluators/percentage_spec.rb[1:2:4:2]           | passed  | 0.00253 seconds |
./spec/toggly/evaluators/percentage_spec.rb[1:2:5:1]           | passed  | 0.00003 seconds |
./spec/toggly/evaluators/targeting_spec.rb[1:1:1]              | passed  | 0.00003 seconds |
./spec/toggly/evaluators/targeting_spec.rb[1:2:1:1]            | passed  | 0.00004 seconds |
./spec/toggly/evaluators/targeting_spec.rb[1:2:1:2]            | passed  | 0.00004 seconds |
./spec/toggly/evaluators/targeting_spec.rb[1:2:1:3]            | passed  | 0.00004 seconds |
./spec/toggly/evaluators/targeting_spec.rb[1:2:2:1]            | passed  | 0.00004 seconds |
./spec/toggly/evaluators/targeting_spec.rb[1:2:2:2]            | passed  | 0.00003 seconds |
./spec/toggly/evaluators/targeting_spec.rb[1:2:2:3]            | passed  | 0.00003 seconds |
./spec/toggly/evaluators/targeting_spec.rb[1:2:3:1]            | passed  | 0.00003 seconds |
./spec/toggly/evaluators/targeting_spec.rb[1:2:4:1]            | passed  | 0.00004 seconds |
./spec/toggly/feature_definition_spec.rb[1:1:1]                | passed  | 0.00006 seconds |
./spec/toggly/feature_definition_spec.rb[1:1:2]                | passed  | 0.00004 seconds |
./spec/toggly/feature_definition_spec.rb[1:1:3]                | passed  | 0.00237 seconds |
./spec/toggly/feature_definition_spec.rb[1:1:4]                | passed  | 0.00004 seconds |
./spec/toggly/feature_definition_spec.rb[1:2:1]                | passed  | 0.00004 seconds |
./spec/toggly/feature_definition_spec.rb[1:2:2]                | passed  | 0.00004 seconds |
./spec/toggly/feature_definition_spec.rb[1:3:1]                | passed  | 0.00004 seconds |
./spec/toggly/feature_definition_spec.rb[1:4:1]                | passed  | 0.00003 seconds |
./spec/toggly/feature_definition_spec.rb[1:4:2]                | passed  | 0.00003 seconds |
./spec/toggly/feature_definition_spec.rb[1:5:1]                | passed  | 0.00003 seconds |
./spec/toggly/feature_definition_spec.rb[1:5:2]                | passed  | 0.00003 seconds |
./spec/toggly/feature_definition_spec.rb[1:5:3]                | passed  | 0.00003 seconds |
./spec/toggly/feature_definition_spec.rb[1:5:4]                | passed  | 0.00003 seconds |
./spec/toggly/feature_definition_spec.rb[1:6:1]                | passed  | 0.00003 seconds |
./spec/toggly/feature_definition_spec.rb[1:6:2]                | passed  | 0.00003 seconds |
./spec/toggly/smoke_spec.rb[1:1]                               | pending | 0.00003 seconds |
./spec/toggly/smoke_spec.rb[1:2]                               | pending | 0.00004 seconds |
./spec/toggly/smoke_spec.rb[1:3]                               | pending | 0.0001 seconds  |
./spec/toggly/snapshot_providers/file_spec.rb[1:1:1]           | passed  | 0.00063 seconds |
./spec/toggly/snapshot_providers/file_spec.rb[1:1:2]           | passed  | 0.00047 seconds |
./spec/toggly/snapshot_providers/file_spec.rb[1:2:1]           | passed  | 0.00022 seconds |
./spec/toggly/snapshot_providers/file_spec.rb[1:2:2]           | passed  | 0.00033 seconds |
./spec/toggly/snapshot_providers/file_spec.rb[1:3:1]           | passed  | 0.00036 seconds |
./spec/toggly/snapshot_providers/file_spec.rb[1:3:2]           | passed  | 0.00018 seconds |
./spec/toggly/snapshot_providers/file_spec.rb[1:4:1]           | passed  | 0.00081 seconds |
./spec/toggly/snapshot_providers/file_spec.rb[1:5:1]           | passed  | 0.00036 seconds |
./spec/toggly/snapshot_providers/memory_spec.rb[1:1:1]         | passed  | 0.00005 seconds |
./spec/toggly/snapshot_providers/memory_spec.rb[1:2:1]         | passed  | 0.00003 seconds |
./spec/toggly/snapshot_providers/memory_spec.rb[1:2:2]         | passed  | 0.00004 seconds |
./spec/toggly/snapshot_providers/memory_spec.rb[1:3:1]         | passed  | 0.00004 seconds |
./spec/toggly_spec.rb[1:1]                                     | passed  | 0.00003 seconds |
./spec/toggly_spec.rb[1:2:1]                                   | passed  | 0.00028 seconds |
./spec/toggly_spec.rb[1:3:1]                                   | passed  | 0.0003 seconds  |
./spec/toggly_spec.rb[1:3:2]                                   | passed  | 0.00022 seconds |
./spec/toggly_spec.rb[1:3:3]                                   | passed  | 0.00023 seconds |
./spec/toggly_spec.rb[1:4:1]                                   | passed  | 0.00022 seconds |
./spec/toggly_spec.rb[1:5:1]                                   | passed  | 0.00042 seconds |
